gene,treatment,time_point,k_on,k_off,k_syn,bf_point,bf_lower,bf_upper,bs_point,bs_lower,bs_upper
ENSMUSG00000000001,lps,2,1.1320428587481386,0.49469638784620423,1.1185586854389433,1.1320428587481386,0.5043688727004149,2.709487009318507,2.2611013804020157,0.5332892534794132,7.383797203768696
ENSMUSG00000000058,lps,2,1.9689252496120946,58.82013849040984,59.518961533534195,2.0673715120926994,,,0.9511678360064384,0.9119828899867507,0.990164024979976
ENSMUSG00000000058,lps,4,1.9119183743755481,435.46506653560914,484.1701290090279,1.9119183743755481,,,1.1118460841437807,1.0647494018535069,1.1590519087921922
ENSMUSG00000000058,lps,6,1.6832053915506573,394.8944708514481,474.4675298099086,1.6832053915506573,,,1.1654594781316716,1.1118544605273784,1.2474788062570121
ENSMUSG00000000184,lps,2,0.2695387289086842,728.2257160058869,1197.0954626258901,0.2695387289086842,,,1.6438522237193463,1.5472661943153971,1.7502957114447468
ENSMUSG00000000184,lps,4,0.29499471072823813,193.59237436780603,795.8337806556991,0.29499471072823813,,,4.11087359848015,3.933750507735006,4.292987567749204
ENSMUSG00000000184,pic,4,0.16086345818789366,23.431724067359415,61.39131656180062,0.16086345818789366,,,2.6200085143252108,2.4165573700822587,2.8334478370501475
ENSMUSG00000000184,lps,6,0.22959333483929906,384.4014792644692,1880.9683471212725,0.22959333483929906,,,4.893239096583085,4.587862310644372,5.2119881218269475
ENSMUSG00000000247,pic,4,0.11686402772748954,1.0053512523854664,1.157030391377803,0.11686402772748954,0.07811436648101659,0.19103534436559091,1.1508717859876705,0.6568112742120282,1.7893402644238752
ENSMUSG00000000275,pic,2,1.4966063078023752,303.32320196248094,319.1328833029296,1.4966063078023752,,,1.0521215694617525,1.0041380546473935,1.101004251402569
ENSMUSG00000000275,lps,4,2.024942825752243,215.87232147908654,235.6496187708172,2.024942825752243,,,1.0916157159761062,1.0273617237781194,1.1283384653595563
ENSMUSG00000000275,pic,4,2.384658007494479,987.5171083400496,1010.6233664177349,2.384658007494479,,,0.9926963868737724,,
ENSMUSG00000000275,lps,6,2.0399306328252687,432.6215665182575,432.73751256212387,2.0399306328252687,,,1.0002680080070891,0.9347443976305541,1.0568333340836247
ENSMUSG00000000628,pic,2,0.6059174523495175,61.33733853171433,138.93841625929042,0.6059174523495175,,,2.2651523457844953,2.170389930025575,2.3559055225050862
